Name,Train R²,Test R²,Validation R²,Train MAPE,Test MAPE,Validation MAPE,Best Parameters
"City of Tacoma, Department of Public Utilities",0.9979799527152245,0.973810546353305,0.9608542793090263,0.7440232589293864,2.823147462111309,2.7902062151669025,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.8, 'colsample_bytree': 0.9, 'min_child_weight': 7, 'gamma': 0.1}"
Avista Corporation,0.9978886720611291,0.9690126874252628,0.9615829869544064,0.741213038514112,2.5975529338614196,3.2029613012002085,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.9, 'colsample_bytree': 0.8, 'min_child_weight': 7, 'gamma': 0.1}"
"Puget Sound Energy, Inc.",0.9977814245009768,0.9644535310553621,0.9555071890279931,0.7271901202713144,2.985180037517549,3.0429114159819104,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.8, 'colsample_bytree': 0.7, 'min_child_weight': 7, 'gamma': 0.1}"
Seattle City Light,0.9953815135802648,0.9481834360724688,0.9157297803678718,0.9910416701193614,3.6045649483884814,3.686374940005262,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 400, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 5, 'gamma': 0.1}"
BPA,0.994475584785652,0.946602313544912,0.8908756776745892,0.8932293341532054,2.7080219379556727,3.971668807021028,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 400, 'subsample': 0.9, 'colsample_bytree': 0.8, 'min_child_weight': 5, 'gamma': 0.1}"
Portland General Electric Company,0.9961064661551892,0.9252730382071892,0.8854063985236276,0.7811868964909974,3.4660626705444293,5.462374548748849,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 400, 'subsample': 1.0, 'colsample_bytree': 0.8, 'min_child_weight': 7, 'gamma': 0.1}"
Idaho Power Company,0.9978860022042331,0.9230884601549337,0.9232334421642986,0.818206551236249,3.9582637267489,4.175089855327084,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.8, 'colsample_bytree': 0.7, 'min_child_weight': 5, 'gamma': 0.1}"
